Data Sessão,PL,Autor,Status,Votos,Presentes,Fonte
2025-06-12,054/2025,Dudu do Resgate,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-9WnNBpuIIa0-ytranscript.txt
2025-06-12,082/2025,Diego Barbosa,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-9WnNBpuIIa0-ytranscript.txt
2025-06-12,129/2025,Cacau Repórter,Aprovado (Votação Simbólica),N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-9WnNBpuIIa0-ytranscript.txt
2025-06-12,147/2025,Paulinho Nogueira,Aprovado (Votação Simbólica),N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-9WnNBpuIIa0-ytranscript.txt
2025-06-05,152/2025,Diego Barbosa,Não identificado,N/A,Chamada não identificada,video-UcelumXPU2U-ytranscript.txt
2025-05-29,054/2025,Dudu do Resgate,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-NERWij9Cmqg-ytranscript.txt
2025-05-29,103/2025,Diego Barbosa,Em Discussão,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-NERWij9Cmqg-ytranscript.txt
2025-05-29,112/2025,Sandrinho,Aprovado (Votação Simbólica),N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-NERWij9Cmqg-ytranscript.txt
2025-05-29,129/2025,Cacau Repórter,Aprovado (Votação Simbólica),N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-NERWij9Cmqg-ytranscript.txt
2025-05-29,144/2025,Luciano Santos,Aprovado (Votação Simbólica),N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-NERWij9Cmqg-ytranscript.txt
2025-05-29,082/2025,Márcia Valentin,Aprovado (Votação Simbólica),N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-NERWij9Cmqg-ytranscript.txt
2025-05-29,104/2025,Diego Barbosa,Aprovado (Votação Simbólica),N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-NERWij9Cmqg-ytranscript.txt
2025-05-29,138/2025,Cacau Repórter,Aprovado (Votação Simbólica),N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-NERWij9Cmqg-ytranscript.txt
2025-04-15,073/2025,Cacau Repórter,Não identificado,N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-GWiUIy5IE0Q-ytranscript.txt
2025-04-15,081/2025,Calé,Em Discussão,N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-GWiUIy5IE0Q-ytranscript.txt
2025-04-15,083/2025,Diego Barbosa,Aprovado (Votação Simbólica),N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-GWiUIy5IE0Q-ytranscript.txt
2025-04-15,084/2025,Diego Barbosa,Aprovado (Votação Simbólica),N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-GWiUIy5IE0Q-ytranscript.txt
2025-04-15,088/2025,Diego Barbosa,Aprovado (Votação Simbólica),N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-GWiUIy5IE0Q-ytranscript.txt
2025-04-15,089/2025,Dudo Resgate,Aprovado (Votação Simbólica),N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-GWiUIy5IE0Q-ytranscript.txt
2025-04-15,22/2025,Fidel Faria,Não identificado,N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-GWiUIy5IE0Q-ytranscript.txt
2025-04-15,117/2025,Cacau Repórter,Não identificado,N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-GWiUIy5IE0Q-ytranscript.txt
2024-04-05,081/2025,Calé,Em Discussão,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-cXHvCEWqVIU-ytranscript.txt
2024-04-05,088/2025,Diego Barbosa,Em Discussão,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-cXHvCEWqVIU-ytranscript.txt
2024-04-05,089/2025,Dudu do Resgate,Em Discussão,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-cXHvCEWqVIU-ytranscript.txt
2024-04-05,090/2025,Érica Marra,Em Discussão,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-cXHvCEWqVIU-ytranscript.txt
2024-04-05,096/2025,Diego Barbosa,Em Discussão,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-cXHvCEWqVIU-ytranscript.txt
2025-05-13,079/2025,Cacau Repórter,Não identificado,N/A,Chamada não identificada,video-63boyEcTKDM-ytranscript.txt
2025-05-13,081/2025,Calé,Não identificado,N/A,Chamada não identificada,video-63boyEcTKDM-ytranscript.txt
2025-05-06,073/2025,Cacau Repórter,Aprovado (Votação Simbólica),N/A,Chamada não identificada,video-fAJP0gixuE0-ytranscript.txt
2025-04-29,040/2025,Vitinho Nogueira,Em Discussão,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-sMDaK1_7-QM-ytranscript.txt
2025-04-29,043/2025,Diego Barbosa,Em Discussão,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-sMDaK1_7-QM-ytranscript.txt
2025-04-29,058/2025,Paulinho Nogueira,Em Discussão,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-sMDaK1_7-QM-ytranscript.txt
2025-04-29,063/2025,Dudu do Resgate,Em Discussão,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-sMDaK1_7-QM-ytranscript.txt
2025-04-29,065/2025,Luciano Santos,Em Discussão,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-sMDaK1_7-QM-ytranscript.txt
2025-04-14,015/2025,Dudo Resgate,Aprovado (Votação Simbólica),N/A,Chamada não identificada,video-Xx4rK1E4rqI-ytranscript.txt
2025-04-14,053/2025,Diego Barbosa,Aprovado (Votação Simbólica),N/A,Chamada não identificada,video-Xx4rK1E4rqI-ytranscript.txt
2025-04-14,057/2025,Luciano Santos,Aprovado (Votação Simbólica),N/A,Chamada não identificada,video-Xx4rK1E4rqI-ytranscript.txt
2025-04-14,402/2025,Vitinho Nogueira,Não identificado,N/A,Chamada não identificada,video-Xx4rK1E4rqI-ytranscript.txt
2025-04-14,05/2025,Paulinho Nogueira,Não identificado,N/A,Chamada não identificada,video-Xx4rK1E4rqI-ytranscript.txt
2025-04-14,065/2025,Luciano Santos,Não identificado,N/A,Chamada não identificada,video-Xx4rK1E4rqI-ytranscript.txt
2025-04-14,070/2025,Sandrinho,Não identificado,N/A,Chamada não identificada,video-Xx4rK1E4rqI-ytranscript.txt
2025-04-02,043/2025,Diego Barbosa,Não identificado,N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira",video-q4OpqYXvxh0-ytranscript.txt
2025-04-02,063/2025,Dudo Resgate,Aprovado (Votação Simbólica),N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira",video-q4OpqYXvxh0-ytranscript.txt
2025-04-02,066/2025,Luciano Santos,Aprovado (Votação Simbólica),N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira",video-q4OpqYXvxh0-ytranscript.txt
2025-04-02,015/2025,Dudo Resgate,Não identificado,N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira",video-q4OpqYXvxh0-ytranscript.txt
2025-04-02,057/2025,Luciano Santos,Não identificado,N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira",video-q4OpqYXvxh0-ytranscript.txt
2025-04-02,060/2025,Vitinho Nogueira,Não identificado,N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira",video-q4OpqYXvxh0-ytranscript.txt
2025-04-08,059/2025,Paulinho Nogueira,Em Discussão,N/A,"Amanda, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-faVOBjdAiDs-ytranscript.txt
2025-04-08,040/2025,Vitinho Nogueira,Não identificado,N/A,"Amanda, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-faVOBjdAiDs-ytranscript.txt
2025-04-08,065/2025,Luciano Santos,Não identificado,N/A,"Amanda, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-faVOBjdAiDs-ytranscript.txt
2025-04-30,15/2025,Dudo Resgate,Não identificado,N/A,"Amanda, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-lRcIU8VZdIM-ytranscript.txt
2025-04-30,057/2025,Luciano Santos,Não identificado,N/A,"Amanda, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-lRcIU8VZdIM-ytranscript.txt
2025-04-03,017/2025,Calé,Encaminhado para Comissão,N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-_7wAlHRBLSA-ytranscript.txt
2025-04-03,034/2025,Vitinho,Aprovado (Votação Simbólica),N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-_7wAlHRBLSA-ytranscript.txt
2025-04-03,011/2025,Paulinho Nogueira,Aprovado (Votação Simbólica),N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-_7wAlHRBLSA-ytranscript.txt
2025-04-03,044/2025,Érica Marra,Aprovado (Votação Simbólica),N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-_7wAlHRBLSA-ytranscript.txt
2025-04-03,046/2025,Luciano Santos,Aprovado (Votação Simbólica),N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-_7wAlHRBLSA-ytranscript.txt
2025-03-30,017/2025,Calé,Não identificado,N/A,"Amanda, André do Gás, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-gv8rFuKc4uA-ytranscript.txt
2025-03-30,046/2025,Luciano Santos,Não identificado,N/A,"Amanda, André do Gás, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-gv8rFuKc4uA-ytranscript.txt
2025-03-08,003/2025,Cacau Repórter,Não identificado,N/A,"Amanda, André do Gás, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-KOFfnMQI7aA-ytranscript.txt
2025-03-08,005/2025,Vitim Nogueira,Não identificado,N/A,"Amanda, André do Gás, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-KOFfnMQI7aA-ytranscript.txt
2025-03-08,006/2025,Vitim Nogueira,Não identificado,N/A,"Amanda, André do Gás, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-KOFfnMQI7aA-ytranscript.txt
2025-03-08,012/2025,Diego Barbosa,Não identificado,N/A,"Amanda, André do Gás, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-KOFfnMQI7aA-ytranscript.txt
2025-03-08,05/2025,Vitin Nogueira,Não identificado,N/A,"Amanda, André do Gás, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-KOFfnMQI7aA-ytranscript.txt
2025-08-14,217/2025,Caio Perfister,Aprovado (Votação Simbólica),N/A,Chamada não identificada,video-oxLspHRq6fo-ytranscript.txt
2025-08-14,219/2025,Caio Perfiste,Aprovado (Votação Simbólica),N/A,Chamada não identificada,video-oxLspHRq6fo-ytranscript.txt
2025-08-14,220/2025,Igor Faraco,Aprovado (Votação Simbólica),N/A,Chamada não identificada,video-oxLspHRq6fo-ytranscript.txt
2025-08-14,221/2025,João Miguel,Aprovado (Votação Simbólica),N/A,Chamada não identificada,video-oxLspHRq6fo-ytranscript.txt
2025-08-14,222/2025,João Miguel,Aprovado (Votação Simbólica),N/A,Chamada não identificada,video-oxLspHRq6fo-ytranscript.txt
2025-08-14,223/2025,Paulinho Nogueira,Aprovado (Votação Simbólica),N/A,Chamada não identificada,video-oxLspHRq6fo-ytranscript.txt
2025-08-14,224/2025,Paulinho Nogueira,Aprovado (Votação Simbólica),N/A,Chamada não identificada,video-oxLspHRq6fo-ytranscript.txt
2015-03-16,197/2025,Marcos Rangel,Não identificado,N/A,Chamada não identificada,video-kq5yMxcqBpI-ytranscript.txt
2015-03-16,200/2025,Dudo Resgate,Não identificado,N/A,Chamada não identificada,video-kq5yMxcqBpI-ytranscript.txt
2015-03-16,208/2025,Fabinho Filé,Não identificado,N/A,Chamada não identificada,video-kq5yMxcqBpI-ytranscript.txt
2015-03-16,210/2025,João Miguel,Não identificado,N/A,Chamada não identificada,video-kq5yMxcqBpI-ytranscript.txt
2015-03-16,213/2025,Vitinho Nogueira,Não identificado,N/A,Chamada não identificada,video-kq5yMxcqBpI-ytranscript.txt
2015-03-16,209/2025,João Miguel,Em Discussão,N/A,Chamada não identificada,video-kq5yMxcqBpI-ytranscript.txt
2015-03-16,229/2025,Cacau,Encaminhado para Comissão,N/A,Chamada não identificada,video-kq5yMxcqBpI-ytranscript.txt
2015-03-16,237/2025,Caio,Encaminhado para Comissão,N/A,Chamada não identificada,video-kq5yMxcqBpI-ytranscript.txt
2015-03-16,232/2025,Calé,Encaminhado para Comissão,N/A,Chamada não identificada,video-kq5yMxcqBpI-ytranscript.txt
2015-03-16,233/2025,Dudu Resgate,Encaminhado para Comissão,N/A,Chamada não identificada,video-kq5yMxcqBpI-ytranscript.txt
2015-03-16,234/2025,João Miguel,Encaminhado para Comissão,N/A,Chamada não identificada,video-kq5yMxcqBpI-ytranscript.txt
2015-03-16,203/2025,Dudu do Resgate,Não identificado,N/A,Chamada não identificada,video-kq5yMxcqBpI-ytranscript.txt
2025-09-23,279/2022,Calé,Aprovado (Votação Simbólica),N/A,Chamada não identificada,video-LjyElyEboxw-ytranscript.txt
2025-09-23,280/2025,Paulinho Nogueira,Aprovado (Votação Simbólica),N/A,Chamada não identificada,video-LjyElyEboxw-ytranscript.txt
2025-09-23,281/2025,Sandrinho,Aprovado (Votação Simbólica),N/A,Chamada não identificada,video-LjyElyEboxw-ytranscript.txt
2025-09-23,278/2025,Caio Perfister,Aprovado (Votação Simbólica),N/A,Chamada não identificada,video-MIMAhGI3G7M-ytranscript.txt
2025-09-23,279/2025,Calé,Aprovado (Votação Simbólica),N/A,Chamada não identificada,video-MIMAhGI3G7M-ytranscript.txt
2025-09-23,281/2025,Sandrinho,Aprovado (Votação Simbólica),N/A,Chamada não identificada,video-MIMAhGI3G7M-ytranscript.txt
